num_sutures,loss,closure loss,shear loss,var loss,var loss - center,var loss - ins/ext,ideal loss
8.0,1440.6107288534993,1.932021932212899,24.33248727135471,,1.8026619128857129,59.941968975702125,908.6842067046908
9.0,3837.4998375767786,162.7118676671793,29.544261434484813,,0.11454323086215545,82.47004820046601,752.9057074235235
7.0,5161.2498594394565,235.75509725640867,21.525880284660413,,0.13968628529526522,64.71230974298959,1127.3439052885437
10.0,11480.320863395627,685.1821063998899,32.061999934264094,,0.04664375836704133,70.08563133504728,621.2057546152707
6.0,14726.024494726613,853.9124270251951,17.125804630099207,,0.1520970532762923,64.15121723856686,1444.9765981274745
11.0,25431.37458911778,1610.3645271392616,41.05503883234081,,0.09291439155711392,89.39613090059652,533.1397297648878
5.0,30358.858210280127,1865.2804651724564,16.59306016602155,,0.14970024243311955,59.83426809612422,1935.8839203772318
12.0,44130.884832456715,2869.212694773735,42.278133985076266,,0.025969867906980606,72.07710634933736,448.52946441440287
4.0,52281.979401839766,3283.7732821135064,10.525992995277717,,0.7207338797160268,49.03898064556057,2669.867514730823
3.0,52392.67237491946,3369.7689673566197,5.921867873957999,,2.71446522091043,28.689232267606158,1611.8195489438097
13.0,68560.59824358014,4493.436605113829,50.49054314445759,,0.0682151003176828,82.56810725788365,410.3692263993084
