num_sutures,loss,closure loss,shear loss,var loss,var loss - center,var loss - ins/ext,ideal loss
12.0,2299.823863126567,8.64780336054758,41.03717091090737,,1.0748539974048907,60.52372121833691,1588.8803828849364
13.0,2453.719835627757,21.475068598157364,44.13433840623631,,2.3120712421134777,79.57454253459116,1405.7300045113066
14.0,4179.28035097924,133.7405450579345,44.02737068108578,,10.061851067172045,88.78546441572264,1299.580322404393
11.0,4382.900241240197,111.3329071012217,46.69367547063453,,12.540375821434637,80.18627526444156,1847.8360959248337
10.0,8616.047430684113,381.40686261115724,33.31873453581345,,12.37725840334952,76.68878784465565,2119.690990929561
15.0,11067.325216752075,605.3807202383086,73.39184905854013,,8.79527327611047,63.063816113528645,1135.728991890247
9.0,15968.250044193479,798.2907838653659,30.485783453443585,,14.379316420258895,164.71006464468587,2680.6471840345516
16.0,18735.43842855769,1123.5904473681028,85.72822599134824,,8.219097053048873,59.46473706680479,997.5230010419938
8.0,24282.238752201047,1383.4468160714964,21.429362972779774,,11.197647166648089,70.0635261883917,2868.6367731345745
17.0,28512.255358969105,1779.4016532723467,94.89799186338536,,7.769834906894153,57.06862228182542,911.090847993294
7.0,34787.1857193873,2050.378456842275,17.884798307557734,,14.01868148213467,68.77268078519855,3361.22461271858
20.0,37522.873704977144,1422.5934196787143,45.351878627339424,,303.5031231764172,1237.0756001555276,4892.721937609558
18.0,37895.580839641145,2398.857993424195,102.4793960218366,,6.6020211959523,68.90813890132009,907.6408704096924
19.0,47306.40280425121,3034.6226694739375,103.94500464669271,,5.095791907586778,65.39228990204815,813.8344966053543
6.0,50032.435867589404,3002.5029731961345,12.778172053039027,,25.622131515201346,95.47696308546982,4050.673052686959
21.0,90975.62691517545,5952.326490045792,145.3191459334843,,6.306737178832744,47.56049652717036,603.0900095121442
22.0,112585.07913376694,7392.323790687925,160.41255746674932,,6.024970615834603,45.65724690145683,551.9163573155545
23.0,135933.92963653113,8947.583837334496,175.46153988827393,,5.765975668999834,43.82900167396823,510.6986590005278
