num_sutures,loss,closure loss,shear loss,var loss,var loss - center,var loss - ins/ext,ideal loss
9.0,1522.9049087303642,0.5950025219725339,17.17557935443695,,0.48195563252492335,67.50298993202978,1017.3005669461138
10.0,3284.9875421893507,132.5105652005731,18.687335424678352,,0.07049776059716759,59.829202060428045,844.0712015676283
8.0,4153.055165643484,167.37412379670184,15.149668365012674,,0.2940557634854995,56.05393276509917,1226.8427011154722
11.0,9853.299954950813,569.797985544659,25.316157077435797,,0.10811743009275145,75.94670488662385,722.7717479128924
7.0,11554.706148687397,642.4177775317374,13.0013531407298,,0.1389607212163401,55.08802167640418,1521.2370612946654
12.0,20266.29692697322,1278.0733192752384,25.198192728348584,,0.016162084351841736,60.768635098464614,604.4004185998905
6.0,23521.35569542873,1414.6133441434379,9.57431202460105,,0.21787949691719755,53.922738351204856,1928.1329890839213
13.0,35470.39449762334,2290.380457325367,31.37656932759834,,0.09359669372769594,71.8471004634961,525.5990279991319
5.0,40315.6774167556,2491.900945874492,10.436691267737965,,0.22959696460266735,50.85954944212044,2577.0673120715705
14.0,54545.18992044497,3573.381829269585,32.07983805226453,,0.012910205134470245,57.27380413972449,440.2655438399177
4.0,62048.39983927079,3881.7577288726634,6.254834389283047,,1.0383154444893377,41.5969038721705,3528.7185256675225
15.0,78088.00495667759,5143.558049011015,36.76603663715517,,0.07617520436256278,61.160434890688485,382.9273265300948
